1.54441,0.48314
0.07753,0.00196
-0.09921,-0.00228
5.91950,0.65402
1.15479,0.07040
0.10950,-0.73497
-0.57944,-4.94640
-3.25081,-0.19107
-0.19717,-0.02048
-0.02583,-0.00177
0.02938,0.00554
-0.50949,-0.07680
0.56955,0.11263
-2.13642,1.35493
0.19715,-0.85108
-0.18583,-0.01387
-4.54401,-1.89263
4.77117,-7.11389
-1.73177,-0.32978
5.04022,-3.79258
0.11349,0.00839
2.91615,-1.44068
-4.07885,0.24966
-1.08829,-0.25973
1.43630,-5.56349
-0.03177,0.00118
-0.24175,-0.01277
3.49568,0.34231
0.06139,0.00225
0.22361,0.02677
3.73138,8.34490
0.81714,-0.03924
