0.07615,-1.09346
-0.23642,0.88589
0.25818,-0.57587
1.39646,0.42825
0.86941,0.40965
-0.32316,0.74709
-1.61095,-1.58488
-1.38409,0.08548
-0.79596,0.12650
-0.22650,0.84235
0.59723,-0.78259
-0.00697,0.28385
0.76790,0.06950
-0.68603,-0.33957
0.26388,-0.32859
-0.46257,-0.09043
-0.93220,-0.82528
1.86934,-1.31352
-0.27771,0.63944
0.53908,-0.88267
0.73627,-0.22306
0.65813,0.61373
-0.76305,-0.33119
-0.36085,-0.64653
0.06863,-1.13548
0.10212,-0.06964
-0.07291,0.90821
1.42567,0.02056
0.24256,-0.05560
0.03667,0.33802
0.51347,0.93705
1.16388,0.15634
0.23056,-1.48591
-0.63191,-0.08475
0.17449,0.46002
-0.71832,0.30390
0.17762,0.02840
-0.83625,0.85843
-0.23310,0.80875
-0.63117,0.01842
1.11385,0.20991
-0.56251,0.10272
0.26960,-1.20179
0.49532,-0.34154
-0.24877,-0.69000
-1.35480,-1.06888
-1.47577,-0.80542
0.93853,0.52860
0.97965,0.27411
-0.11466,-1.10834
0.56834,0.31121
0.84289,0.48789
0.21994,0.23612
-1.18152,0.35257
1.03049,0.72792
-1.08651,0.11476
-0.12116,-1.84751
-0.77807,0.27177
-3.30097,1.91761
0.12116,1.31880
-0.62572,0.14013
-0.28730,-1.19551
0.98028,-0.15655
-0.09908,-0.69562
