0.07003,0.06662
0.04646,0.04447
0.00340,-0.03641
8.55048,-9.16061
3.24547,-3.56068
-0.00223,-0.01095
-8.60638,9.21523
-8.47807,9.08579
0.05191,0.04240
0.00425,0.13968
0.00342,0.07322
-0.00431,0.08329
-0.02357,-0.05549
0.02338,0.07178
-0.00287,0.13909
0.00116,0.14736
0.07646,0.06749
0.00303,-0.14230
0.00903,0.13918
-0.06210,-0.04038
-0.04687,-0.06551
5.90075,7.47911
-3.21775,0.35872
0.06350,0.06076
0.07095,0.06727
0.00211,-0.08099
0.01558,0.05553
7.57988,-8.13952
0.00189,-0.09104
-0.04060,-0.04821
6.96497,8.95486
8.39515,-8.99839
-0.04578,-0.05908
0.01790,0.12783
0.00926,-0.13926
0.04351,0.04513
-0.01158,-0.13562
-0.00236,-0.06645
-0.00144,-0.11006
0.01488,0.13267
7.45603,-8.01009
0.01582,0.08264
0.01366,-10.08459
-0.00034,-0.14846
-1.80495,0.73329
-8.09280,-10.50586
-10.53223,6.06517
6.60090,-7.12257
6.55804,-7.07829
0.04775,0.04670
0.00125,-0.06240
-0.06339,-0.06718
-0.00017,-0.07420
-7.49343,8.04913
7.67265,9.92758
0.04952,0.04335
-7.64539,-9.89027
-0.00103,0.08254
-7.97388,4.64417
-0.01837,9.94751
-0.00131,0.14177
0.00558,-10.33540
-0.01750,-0.12830
-0.00063,0.06637
